id,dev,period,rstart,rstop,status,has_written_peps,has_written_acc_peps,peps_this_year,total_peps,accepted_peps_year,total_accepted_peps,biconnected,top,tenure,colaborators,knum,aknum,clus_sq,clus_dot,clus_red,degree,contributions,dcentrality,betweenness,closeness
130,Terry Jan Reedy,21,20,21,0,1,0,0,1,0,0,1,0,3,56,7,9.19047619047619,0.11538461538461539,0.034892853582005126,0.6403162055335968,23,1405,0.012084909625893233,0.00761039420249175,0.00761039420249175
3,Barry Warsaw,21,20,21,0,1,1,1,26,0,20,1,1,19,56,8,10.177356218006624,0.12490504612045578,0.04591730373321492,0.6406649616368286,69,5058,0.03625472887767969,0.056768112218451926,0.056768112218451926
88,Amaury Forgeot d'Arc,21,20,21,1,0,0,0,0,0,0,1,0,6,53,5,6.912313156726358,0.15990730011587487,0.030737271557004398,0.4485294117647059,17,5678,0.008932324506094998,0.012116528159469325,0.012116528159469325
142,Nadeem Vawda,21,20,21,0,0,0,0,0,0,0,1,0,2,57,7,9.19047619047619,0.12258064516129032,0.03539499019088072,0.32765151515151514,33,5042,0.017339218158890286,0.04735440928072809,0.04735440928072809
112,Philip Jenvey,21,20,21,0,0,0,0,0,0,0,1,0,4,41,7,9.19047619047619,0.08924485125858124,0.029313296333145035,0.563076923076923,26,9000,0.01366120218579235,0.016521644852261437,0.016521644852261437
152,krisvale,21,20,21,1,0,0,0,0,0,0,1,0,1,51,2,2,1.0,0.047317965553843065,1.0,2,13,0.0010508617065994115,3.338911255251299e-05,3.338911255251299e-05
139,Charles-François Natali,21,20,21,0,0,0,0,0,0,0,1,1,2,56,8,10.177356218006624,0.12142275659089485,0.054454775343262825,0.7448717948717949,40,1846,0.02101723413198823,0.02251752047554582,0.02251752047554582
153,Hynek Schlawack,21,20,21,0,0,0,0,0,0,0,1,1,1,55,8,10.177356218006624,0.10504229667621395,0.03638849077710977,0.35842293906810035,63,3087,0.03310214375788146,0.0820063980295643,0.0820063980295643
144,Sandro Tosi,21,20,21,0,0,0,0,0,0,0,1,1,2,44,8,10.177356218006624,0.1066426031677621,0.03027437325944864,0.19445052939028842,166,13137,0.08722152164775115,0.30860626774199235,0.30860626774199235
113,Michael Foord,21,20,21,0,1,1,1,1,1,1,1,0,4,52,3,3.976694970778625,0.20118343195266272,0.016865443993683147,0.07407407407407408,27,15955,0.014186633039092057,0.06569127100853674,0.06569127100853674
132,David Malcolm,21,20,21,0,0,0,0,0,0,0,1,0,3,54,7,9.19047619047619,0.14488828706838186,0.027981637218706064,0.5527065527065528,27,565,0.014186633039092057,0.01737488259262184,0.01737488259262184
90,Christian Heimes,21,20,21,0,1,1,0,2,0,1,1,1,6,57,8,10.177356218006624,0.08680586145126715,0.040769626967043456,0.31594600777854037,94,10600,0.04939050021017234,0.15827776064392068,0.15827776064392068
154,Atsuo Ishimoto,21,20,21,1,1,1,0,1,0,1,1,0,1,18,3,3.976694970778625,0.189873417721519,0.022083626208966745,1.0,3,134,0.0015762925598991173,4.613112411639385e-05,4.613112411639385e-05
136,Jason R. Coombs,21,20,21,0,0,0,0,0,0,0,1,0,2,14,3,3.976694970778625,0.1111111111111111,0.012891822152224496,0.30000000000000004,5,577,0.0026271542664985286,0.004502809631437273,0.004502809631437273
0,Guido van Rossum,22,21,22,0,1,1,0,33,0,27,1,0,23,53,6,7.461932718292797,0.1801284217641095,0.01827622392043606,0.1822843822843823,66,22626,0.034653465346534656,0.079672993710879,0.079672993710879
155,Peter Moody,22,21,22,0,1,1,0,1,0,1,1,0,1,53,2,2,0.6,0.04386510785796985,0.3333333333333333,4,167,0.0021002100210021,0.0031524818315548297,0.0031524818315548297
115,Florent Xicluna,22,21,22,0,0,0,0,0,0,0,1,0,4,53,4,4.979619312906221,0.37735849056603776,0.046175853197389156,1.0,5,134,0.0026252625262526254,0.00015959840520169904,0.00015959840520169904
121,Łukasz Langa,22,21,22,0,1,1,1,1,1,1,1,0,4,53,6,7.461932718292797,0.13387297633872977,0.036856175649622916,0.4678362573099415,19,1408,0.009975997599759976,0.006289435197387368,0.006289435197387368
156,Ethan Furman,22,21,22,0,1,1,1,2,1,2,1,1,1,54,7,8.327104810996564,0.2393418100224383,0.033796021731574026,0.5190476190476191,21,4560,0.011026102610261027,0.01579321434664757,0.01579321434664757
70,Nick Coghlan,22,21,22,0,1,1,4,26,2,11,1,1,9,57,7,8.327104810996564,0.11479179614667495,0.032345489385423226,0.29045512010113783,113,17868,0.059330933093309335,0.14373243208665204,0.14373243208665204
109,Ezio Melotti,22,21,22,0,0,0,0,0,0,0,1,1,5,58,7,8.327104810996564,0.10893068841747568,0.029923085599566676,0.2256701631701632,352,24104,0.18481848184818483,0.5150369331598205,0.5150369331598205
77,Kristján Valur Jónsson,22,21,22,0,0,0,0,0,0,0,1,1,8,55,7,8.327104810996564,0.15769542872599404,0.03158743377412659,0.592741935483871,32,1448,0.0168016801680168,0.015472934867222081,0.015472934867222081
134,Petri Lehtinen,22,21,22,0,0,0,0,0,0,0,1,0,3,53,4,4.979619312906221,0.235480464625132,0.02647388342602367,0.32413793103448274,30,987,0.01575157515751575,0.02736655959204718,0.02736655959204718
84,Eric Smith,22,21,22,0,1,1,0,1,0,1,1,0,7,23,2,2,0.15789473684210525,0.021283429824159456,1.0,3,54,0.0015751575157515753,8.347348518991306e-05,8.347348518991306e-05
118,Larry Hastings,22,21,22,0,1,1,2,4,0,2,1,1,4,54,7,8.327104810996564,0.12781489730264786,0.030385828612655815,0.41877551020408166,50,9606,0.026252625262526252,0.03507235229634603,0.03507235229634603
119,Ned Deily,22,21,22,0,0,0,0,0,0,0,1,1,4,56,7,8.327104810996564,0.0985062575696407,0.0296632123897582,0.1958860759493671,80,9685,0.04200420042004201,0.10657875199905481,0.10657875199905481
157,Felix Crux,22,21,22,1,0,0,0,0,0,0,0,0,1,6,1,1,0.0,0.015051359459254196,0.0,1,20,0.000525052505250525,0.0,0.0
75,Ronald Oussoren,22,21,22,0,1,0,1,1,0,0,1,1,8,53,7,8.327104810996564,0.16204869857262805,0.030167495876610814,0.20652173913043478,24,2788,0.012601260126012603,0.03630839553571282,0.03630839553571282
144,Sandro Tosi,22,21,22,1,0,0,0,0,0,0,1,0,3,14,3,3.846076903841345,0.17142857142857143,0.019073691083343097,1.0,3,24,0.0015751575157515753,3.1239449478575464e-05,3.1239449478575464e-05
91,Jesus Cea,22,21,22,0,0,0,0,0,0,0,0,0,6,5,1,1,0.0,0.012706112678755602,0.0,1,20,0.000525052505250525,0.0,0.0
103,Benjamin Peterson,22,21,22,0,1,1,0,6,0,3,1,1,6,55,7,8.327104810996564,0.10397890645421587,0.036611452607932374,0.35352457472851667,179,64972,0.09398439843984398,0.18152699572290423,0.18152699572290423
120,Giampaolo Rodolà,22,21,22,0,0,0,0,0,0,0,1,1,4,53,7,8.327104810996564,0.11057347670250896,0.03208364078317215,0.4804804804804805,37,1034,0.019426942694269426,0.020688568185283054,0.020688568185283054
94,Senthil Kumaran,22,21,22,0,0,0,0,0,0,0,1,1,6,54,7,8.327104810996564,0.15667609981991254,0.0295788623963353,0.4099883855981417,42,2594,0.022052205220522054,0.029457621299711224,0.029457621299711224
158,Roger Serwy,22,21,22,1,0,0,0,0,0,0,1,0,1,53,5,6.295886466474702,0.26253687315634217,0.0391285227607986,0.3787878787878788,12,699,0.006300630063006301,0.01260310103280138,0.01260310103280138
64,Matthias Klose,22,21,22,0,0,0,0,0,0,0,1,1,10,54,7,8.327104810996564,0.272735275992605,0.019574907985558786,0.4616352201257861,160,24728,0.08400840084008401,0.20813718035413323,0.20813718035413323
146,Eric Snow,22,21,22,0,1,1,1,2,1,2,1,1,2,55,7,8.327104810996564,0.312009656004828,0.02515146336070285,0.7822410147991544,44,33966,0.023102310231023104,0.019795581824167886,0.019795581824167886
137,Eli Bendersky,22,21,22,0,1,1,1,3,1,2,1,1,3,56,7,8.327104810996564,0.14555765595463138,0.03504114602769064,0.4358974358974359,40,5434,0.021002100210021003,0.027156748248318027,0.027156748248318027
62,Vinay Sajip,22,21,22,0,1,1,0,2,0,2,1,0,10,53,4,4.979619312906221,0.24738675958188153,0.020880118627876542,0.23544973544973544,28,4691,0.014701470147014702,0.032496663577670816,0.032496663577670816
117,Stefan Krah,22,21,22,0,1,0,1,1,0,0,1,1,4,54,7,8.327104810996564,0.1194257788637752,0.01946135042459245,0.07374890254609306,68,1741,0.035703570357035704,0.13652222465355335,0.13652222465355335
159,Donald Stufft,22,21,22,0,1,1,4,5,3,3,1,0,1,1,2,2,1.0,0.025423728813559324,0.10714285714285714,8,18,0.0042004200420042,0.01453775133346055,0.01453775133346055
50,Christian Tismer,22,21,22,1,0,0,0,0,0,0,1,0,12,20,4,4.979619312906221,0.26865671641791045,0.019722257027714768,1.0,4,417,0.0021002100210021,3.770690039495613e-05,3.770690039495613e-05
17,Martin v. Löwis,22,21,22,0,1,1,0,6,0,4,1,0,14,54,6,7.461932718292797,0.13082322910019145,0.026236820391884595,0.28835978835978837,28,591,0.014701470147014702,0.02619397655755458,0.02619397655755458
95,Mark Dickinson,22,21,22,0,0,0,0,0,0,0,1,1,6,53,7,8.327104810996564,0.14792060491493383,0.030220256841946253,0.5566666666666668,25,759,0.013126312631263126,0.01003352310523525,0.01003352310523525
147,Serhiy Storchaka,22,21,22,0,0,0,0,0,0,0,1,1,2,59,7,8.327104810996564,0.08217609630829122,0.03218763752725751,0.1826335298708055,608,92902,0.31923192319231924,1.0,1.0
145,Meador Inge,22,21,22,0,0,0,0,0,0,0,1,0,3,53,4,4.979619312906221,0.3577981651376147,0.041935027262378397,1.0,6,29929,0.0031503150315031507,0.0004300004561859043,0.0004300004561859043
49,Raymond Hettinger,22,21,22,0,1,1,0,13,0,9,1,1,12,56,7,8.327104810996564,0.1240112063282795,0.03467337001844219,0.4935064935064935,56,5222,0.029402940294029404,0.02922891285076746,0.02922891285076746
123,Brian Curtin,22,21,22,0,0,0,0,0,0,0,1,0,4,53,4,4.979619312906221,0.7607272727272727,0.016388445891590928,0.9658438130725042,114,30917,0.059855985598559855,0.033927346120346605,0.033927346120346605
136,Jason R. Coombs,22,21,22,0,0,0,0,0,0,0,1,1,3,54,7,8.327104810996564,0.1109616677874916,0.036007120940993016,0.6363636363636364,22,1310,0.011551155115511552,0.005773536487559201,0.005773536487559201
125,Alexander Belopolsky,22,21,22,0,0,0,0,0,0,0,1,0,4,53,4,4.979619312906221,0.3829787234042553,0.049934321951174886,1.0,4,84,0.0021002100210021,0.0001329122649403156,0.0001329122649403156
160,Zachary Ware,22,21,22,0,0,0,0,0,0,0,1,1,1,54,7,8.327104810996564,0.13000532808721668,0.032066896314035906,0.39261168384879724,97,3200,0.05093009300930094,0.08558411191117779,0.08558411191117779
52,Brett Cannon,22,21,22,0,1,1,0,14,0,10,1,1,11,55,7,8.327104810996564,0.08413624379236906,0.03313194202443093,0.23289516307776242,343,232639,0.1800930093009301,0.551196415740679,0.551196415740679
99,Antoine Pitrou,22,21,22,0,1,1,2,8,1,6,1,1,6,57,7,8.327104810996564,0.10426108293561524,0.04064292872395599,0.37007398753894083,321,39640,0.16854185418541853,0.3955936640477761,0.3955936640477761
71,Georg Brandl,22,21,22,0,1,1,0,10,0,7,1,1,9,58,7,8.327104810996564,0.09019134311722088,0.035205628824699395,0.3531544597534445,197,7656,0.10343534353435344,0.20337873198799253,0.20337873198799253
100,David Wolever,22,21,22,1,0,0,0,0,0,0,1,0,6,53,3,3.846076903841345,0.6428571428571429,0.04925901813757084,0.8333333333333333,4,1367,0.0021002100210021,0.00034389608296116436,0.00034389608296116436
126,Tim Golden,22,21,22,0,0,0,0,0,0,0,1,1,4,53,7,8.327104810996564,0.20042757883484769,0.03728672515508924,0.5324675324675324,22,1284,0.011551155115511552,0.016039925067319542,0.016039925067319542
127,Victor Stinner,22,21,22,0,1,1,4,8,3,5,1,1,4,56,7,8.327104810996564,0.11787758234028656,0.03856391857411937,0.35508925775133104,310,61091,0.16276627662766277,0.3814583370573668,0.3814583370573668
149,Andrew Svetlov,22,21,22,0,0,0,0,0,0,0,1,1,2,54,7,8.327104810996564,0.15625759416767923,0.039803248582273014,0.7019704433497537,29,2981,0.015226522652265227,0.008129177208583045,0.008129177208583045
139,Charles-François Natali,22,21,22,0,0,0,0,0,0,0,1,1,3,55,7,8.327104810996564,0.10818908122503329,0.045160722493892816,0.6251920122887865,63,5831,0.033078307830783076,0.03321611512879391,0.03321611512879391
150,Chris Jerdonek,22,21,22,1,0,0,0,0,0,0,1,0,2,54,5,6.295886466474702,0.15609756097560976,0.03775050849356201,0.36363636363636365,11,997,0.005775577557755776,0.009431846888473823,0.009431846888473823
24,Gregory P. Smith,22,21,22,0,0,0,0,0,0,0,1,1,14,54,7,8.327104810996564,0.2651664637474285,0.014716740064883068,0.15429966496117187,278,103651,0.14596459645964596,0.5486472852288851,0.5486472852288851
128,Éric Araujo,22,21,22,0,0,0,0,0,0,0,1,0,4,53,2,2,1.0,0.05447892078640532,1.0,2,9,0.00105010501050105,0.00014127813225798432,0.00014127813225798432
110,R. David Murray,22,21,22,0,0,0,0,0,0,0,1,1,5,59,7,8.327104810996564,0.11110574368388,0.03129871740499944,0.33126385809312636,165,12405,0.08663366336633664,0.1736619600155727,0.1736619600155727
161,Andrew Kuchling,22,21,22,0,0,0,0,0,0,0,1,1,1,55,7,8.327104810996564,0.1567288166882038,0.027949273535226565,0.3193570929419986,54,3176,0.028352835283528353,0.04913920021212712,0.04913920021212712
151,Richard Oudkerk,22,21,22,0,1,1,0,1,0,1,1,1,2,55,7,8.327104810996564,0.13036093418259023,0.026822636237680757,0.24139207700851537,74,17446,0.03885388538853885,0.0926221929958735,0.0926221929958735
81,Alexandre Vassalotti,22,21,22,1,1,1,0,1,0,1,1,0,7,53,6,7.461932718292797,0.2874617737003058,0.03257086897258017,0.6521739130434783,23,5289,0.012076207620762077,0.01079937224967224,0.01079937224967224
130,Terry Jan Reedy,22,21,22,0,1,1,1,2,1,1,1,1,4,57,7,8.327104810996564,0.11345802429323874,0.0252257699335473,0.18655462184873947,120,8329,0.063006300630063,0.1599862270090273,0.1599862270090273
3,Barry Warsaw,22,21,22,0,1,1,1,27,1,21,1,1,20,53,7,8.327104810996564,0.15444700869873956,0.02905206851732639,0.6734143049932523,39,1119,0.020477047704770476,0.01196391162222546,0.01196391162222546
142,Nadeem Vawda,22,21,22,1,0,0,0,0,0,0,1,0,3,53,5,6.295886466474702,0.34476190476190477,0.03233870214968161,0.5620915032679739,18,1112,0.009450945094509451,0.007745227336034301,0.007745227336034301
112,Philip Jenvey,22,21,22,0,0,0,0,0,0,0,1,0,5,5,2,2,0.0,0.005695982055847681,0.0,2,8,0.00105010501050105,9.963843779404326e-06,9.963843779404326e-06
27,Tim Peters,22,21,22,0,1,1,0,5,0,5,1,0,14,53,6,7.461932718292797,0.11995967741935484,0.03337326086529166,0.44761904761904764,15,1111,0.007875787578757875,0.006953333566032043,0.006953333566032043
114,Frank Wierzbicki,22,21,22,1,0,0,0,0,0,0,0,0,5,0,1,1,0.0,0.0,0.0,1,245,0.000525052505250525,0.0,0.0
153,Hynek Schlawack,22,21,22,1,0,0,0,0,0,0,1,0,2,53,3,3.846076903841345,0.8421052631578947,0.05012197909961473,1.0,3,56,0.0015751575157515753,3.9786674580687745e-05,3.9786674580687745e-05
44,Walter Dörwald,22,21,22,1,1,1,0,1,0,1,1,0,12,53,2,2,1.0,0.04942879333582071,0.3333333333333333,3,206,0.0015751575157515753,0.002932950584491502,0.002932950584491502
113,Michael Foord,22,21,22,0,1,1,0,1,0,1,1,0,5,53,5,6.295886466474702,0.49206349206349204,0.029947598108009548,0.5256410256410257,13,764,0.006825682568256826,0.009275945515832022,0.009275945515832022
132,David Malcolm,22,21,22,1,0,0,0,0,0,0,1,0,4,53,2,2,1.0,0.05462861108561399,1.0,2,18,0.00105010501050105,2.242589526588413e-05,2.242589526588413e-05
90,Christian Heimes,22,21,22,0,1,1,2,4,1,2,1,1,7,56,7,8.327104810996564,0.11152653521461106,0.03655803948874402,0.29498077312284965,244,21658,0.12811281128112811,0.31897687996518764,0.31897687996518764
162,bquinlan,22,21,22,1,0,0,0,0,0,0,0,0,1,2,1,1,0.0,0.003360439487042479,0.0,1,5,0.000525052505250525,0.0,0.0
