id,year,dev,has_written_peps,has_written_acc_peps,is_delegate,peps_this_year,total_peps,accepted_peps_year,total_accepted_peps,degree,contributions_sc,contributions_edits,contributions_added,contributions_deleted,collaborators,knum,aknum,top,top2,tenure,betweenness,closeness,degree_cent,file_mean_degree,clus_sq,clus_dot,clus_red
71,2007,Georg Brandl,1,1,0,2,6,1,4,1297,621592,3766,296264,325328,46,9,10.471279963817278,1,1,3,0.6757199258693837,0.4614874611365936,0.6059415191821479,2.774094063222822,0.2680271903721809,0.02943112553528896,0.2452204517547617
22,2007,Thomas Heller,1,0,0,0,1,0,0,100,27611,320,14737,12874,39,9,10.471279963817278,1,1,8,0.012804798560919229,0.348623170417833,0.046718698472023736,4.82,0.4029402756508423,0.028307244279430047,0.7325252525252526
37,2007,Anthony Baxter,1,1,0,0,3,0,3,16,157,31,88,69,36,5,6.033117882425362,0,0,7,0.0012086939057076847,0.34250087167571175,0.007474991755523798,6.0625,0.37203791469194314,0.02734828547931547,0.7166666666666667
53,2007,Armin Rigo,0,0,0,0,0,0,0,13,676,19,413,263,37,5,6.033117882425362,0,0,5,0.0022125699791068405,0.34222769052183283,0.0060734308013630865,7.538461538461538,0.4,0.029951924703395364,0.7051282051282051
65,2007,Facundo Batista,1,1,0,0,1,0,1,194,74192,419,68349,5843,40,9,10.471279963817278,1,1,4,0.005663530464184566,0.3554829883941574,0.09063427503572605,3.922680412371134,0.7326880602832272,0.02367542521404698,0.9861652689493082
24,2007,Gregory P. Smith,0,0,0,0,0,0,0,75,7770,202,5287,2483,39,9,10.471279963817278,1,1,8,0.007344800546281834,0.34679164840715127,0.0350390238540178,5.533333333333333,0.29720023940945667,0.03223567849424085,0.7772972972972974
54,2007,Alex Martelli,1,0,0,0,3,0,0,4,119,6,110,9,16,4,4.851139271729411,0,0,5,1.9834324154187522e-06,0.33844840622500333,0.0018687479388809496,9.25,0.36,0.022003994045912648,1.0
48,2007,Steve Holden,0,0,0,0,0,0,0,1,4,1,2,2,6,1,1,0,0,6,0.0,0.30851552542998234,0.0004671869847202374,7.0,0.0,0.007204653699705886,0.0
26,2007,Skip Montanaro,1,1,0,0,4,0,1,154,54951,201,24360,30591,42,9,10.471279963817278,1,1,8,0.04169195605512622,0.3527069190232207,0.07194679564691656,4.714285714285714,0.2881768357855957,0.030705109225406518,0.5011459129106188
1,2007,Sjoerd Mullender,0,0,0,0,0,0,0,4,42,4,36,6,33,4,4.851139271729411,0,0,16,2.1027067479508917e-06,0.34113930987219077,0.0018687479388809496,13.0,0.4745762711864407,0.035780475141440435,1.0
3,2007,Barry Warsaw,1,1,0,1,18,0,15,18,823,50,511,312,33,3,3.504654745161074,0,0,14,0.0022384902505426943,0.3420912632981845,0.008409365724964273,4.555555555555555,0.6415929203539823,0.021336062152717588,0.7843137254901961
88,2007,Amaury Forgeot d'Arc,0,0,0,0,0,0,0,56,1554,84,1024,530,40,9,10.471279963817278,1,1,1,0.0019111973530649504,0.34553490395953124,0.026162471144333295,6.035714285714286,0.3993324432576769,0.028853338512126035,0.9006493506493507
27,2007,Tim Peters,1,1,0,0,5,0,5,37,1382,40,691,691,29,8,9.40884070058382,0,1,8,0.0002785948974744478,0.3423642266042274,0.017285918434648783,6.8108108108108105,0.3077779545093049,0.02957787632357792,0.9924924924924925
78,2007,Jack Diederich,1,0,0,0,1,0,0,1,4,1,2,2,1,1,1,0,0,2,0.0,0.2640824539109081,0.0004671869847202374,2.0,0.0,0.0005350454788657035,0.0
28,2007,Ka-Ping Yee,1,1,0,1,6,1,6,1,21,1,14,7,6,1,1,0,0,8,0.0,0.3333213959928126,0.0004671869847202374,7.0,0.0,0.0012802744965178206,0.0
8,2007,Andrew M. Kuchling,0,0,0,0,0,0,0,44,2210,89,1763,447,34,6,7.349404761904762,0,0,10,0.0004102978442855481,0.34401119822950327,0.020556227327690444,5.795454545454546,0.35122620476762134,0.0251924116147759,0.9830866807610994
55,2007,Hye-Shik Chang,0,0,0,0,0,0,0,24,1112,40,996,116,34,6,7.349404761904762,0,0,5,0.00019430314868798147,0.34263762586683805,0.011212487633285697,6.041666666666667,0.42347417840375584,0.026655156329237754,0.9492753623188406
30,2007,Trent Mick,1,1,0,0,1,0,1,1,5,1,4,1,1,1,1,0,0,8,0.0,0.2640824539109081,0.0004671869847202374,2.0,0.0,0.0005350454788657035,0.0
44,2007,Walter Dörwald,1,1,0,0,1,0,1,171,11107,380,6680,4427,42,9,10.471279963817278,1,1,6,0.015007423500860496,0.3539434662749003,0.0798889743871606,6.187134502923977,0.3209057963679064,0.0466731346078505,0.847265221878225
68,2007,Peter Astrand,1,1,0,0,1,0,1,4,188,17,132,56,33,3,3.504654745161074,0,0,4,2.5319445065871553e-06,0.34113930987219077,0.0018687479388809496,12.75,0.45098039215686275,0.03552058521970812,1.0
89,2007,Mark Summerfield,0,0,0,0,0,0,0,25,521,32,347,174,12,5,6.033117882425362,0,0,1,0.0001372257831225669,0.337715833917157,0.011679674618005934,4.36,0.7660891089108911,0.014324407675877648,1.0
80,2007,Gerhard Häring,0,0,0,0,0,0,0,23,1221,33,661,560,7,5,6.033117882425362,0,0,2,0.00024862462483686614,0.32321504104839766,0.010745300648565461,3.4782608695652173,0.8546365914786967,0.01364760952156555,0.9525691699604742
90,2007,Christian Heimes,0,0,0,0,0,0,0,721,184159,1986,113167,70992,46,9,10.471279963817278,1,1,1,0.27251210802048587,0.399597640970196,0.33684181598329116,3.8585298196948683,0.22034265369796116,0.04227086845434592,0.43124903683156113
32,2007,Mark Hammond,1,1,0,0,1,0,1,4,104,7,70,34,7,3,3.504654745161074,0,0,8,2.3629531936873185e-06,0.3005203761104871,0.0018687479388809496,4.25,0.3103448275862069,0.016521807370123494,1.0
81,2008,Alexandre Vassalotti,1,1,0,1,1,1,1,233,33537,505,23323,10214,51,10,12.15673076923077,1,1,2,0.036063465539694,0.36428899768585815,0.11883644536652836,6.0042918454935625,0.23673123858275122,0.04531093374522389,0.7978762764540476
0,2008,Guido van Rossum,1,1,0,0,31,0,25,117,17560,212,8105,9455,52,10,12.15673076923077,1,1,17,0.02602576014443925,0.35451456121038605,0.059673236514522825,6.683760683760684,0.17183806813904823,0.04213291162893437,0.6535514294134983
69,2008,Bob Ippolito,0,0,0,0,0,0,0,1,14,1,11,3,8,1,1,0,0,4,0.0,0.33284762526784545,0.0005100276625172891,9.0,0.0,0.002765055444218239,0.0
82,2008,Bill Janssen,0,0,0,0,0,0,0,6,1462,26,1011,451,13,4,4.953429311169379,0,0,2,0.001418959635760687,0.3276087557886405,0.0030601659751037344,4.666666666666667,0.18604651162790697,0.008338890030209486,0.6666666666666666
4,2008,Fred Drake,0,0,0,0,0,0,0,29,4452,78,2693,1759,45,7,8.481742836845845,0,0,13,0.0061693694662610715,0.346747925455891,0.014790802213001384,5.137931034482759,0.1658429434376716,0.02158650292147262,0.4827586206896552
70,2008,Nick Coghlan,1,1,0,0,7,0,5,75,5375,182,4293,1082,47,10,12.15673076923077,1,1,4,0.006821445414360737,0.35050736086452466,0.03825207468879668,7.013333333333334,0.2515317896077027,0.03568504108756095,0.8454054054054054
14,2008,Neil Schemenauer,1,1,0,0,4,0,3,1,13,1,9,4,7,1,1,0,0,9,0.0,0.3230122043681366,0.0005100276625172891,8.0,0.0,0.0030445175060610373,0.0
44,2008,Walter Dörwald,1,1,0,0,1,0,1,8,444,18,232,212,14,4,4.953429311169379,0,0,7,0.001424566534921903,0.3275381352333939,0.004080221300138313,4.75,0.38181818181818183,0.013046106129049176,0.75
84,2008,Eric Smith,0,0,0,0,0,0,0,71,10119,242,7993,2126,49,10,12.15673076923077,1,1,2,0.013207331929512137,0.35042652429605964,0.03621196403872753,7.450704225352113,0.2685819843468961,0.03932358130463452,0.73158953722334
28,2008,Ka-Ping Yee,1,1,0,0,6,0,6,6,1152,15,746,406,41,5,6.062607060400685,0,0,9,1.6691967160254244e-05,0.3440003190735147,0.0030601659751037344,15.666666666666666,0.4260869565217391,0.03429523594601372,1.0
58,2008,Sean Reifscheider,1,0,0,0,1,0,0,7,195,9,167,28,41,5,6.062607060400685,0,0,5,1.385853671590449e-05,0.34454635132601236,0.003570193637621024,11.571428571428571,0.31063829787234043,0.027766962012577206,1.0
85,2008,Jeffrey Yasskin,1,1,0,0,1,0,1,55,6089,153,4358,1731,46,10,12.15673076923077,1,1,2,0.0014305733421924012,0.3488976829730688,0.028051521438450903,8.545454545454545,0.2464978727819861,0.04129102930656702,0.9521885521885523
16,2008,Lars Gustäbel,0,0,0,0,0,0,0,6,607,41,317,290,41,4,4.953429311169379,0,0,9,2.108490778231246e-05,0.34392245571473845,0.0030601659751037344,12.666666666666666,0.34558823529411764,0.0321440525713071,0.9333333333333333
91,2008,Jesus Cea,0,0,0,0,0,0,0,36,16765,141,11319,5446,41,6,7.2402807548438615,0,0,1,0.00035852812342386926,0.34627379429072797,0.018360995850622407,5.722222222222222,0.5999133073255309,0.021873477231378342,1.0
92,2008,Hirokazu Yamamoto,0,0,0,0,0,0,0,44,1992,123,1269,723,43,9,11.220219435736677,0,1,1,0.007823091993294024,0.34714402772394665,0.022441217150760723,6.863636363636363,0.2624329418587792,0.030753033528776105,0.7040169133192389
6,2008,Jeremy Hylton,1,1,0,0,6,0,4,47,8101,53,3965,4136,33,8,10.01996476805637,0,0,12,0.010673486480194951,0.3461948984615435,0.023971300138312588,5.680851063829787,0.20851487613593925,0.02832812188892957,0.66049953746531
93,2008,Josiah Carlson,1,0,0,0,1,0,0,8,883,34,572,311,11,3,3.7132881985539683,0,0,1,0.0001633023199942894,0.3335783555099263,0.004080221300138313,4.0,0.21621621621621623,0.010572796135783507,0.5
94,2008,Senthil Kumaran,0,0,0,0,0,0,0,14,3462,14,1717,1745,11,5,6.062607060400685,0,0,1,7.902713046222043e-05,0.3264123328351696,0.007140387275242048,3.7857142857142856,0.6206896551724138,0.012384103303524881,1.0
64,2008,Matthias Klose,0,0,0,0,0,0,0,13,713,44,441,272,41,6,7.2402807548438615,0,0,5,0.00016591958630290433,0.3450157605240042,0.006630359612724759,10.153846153846153,0.3712948517940718,0.031105701069525146,0.8333333333333333
86,2008,Travis E. Oliphant,0,0,0,0,0,0,0,12,664,19,583,81,23,7,8.481742836845845,0,0,2,3.365487004107162e-05,0.3402260209018617,0.006120331950207469,9.5,0.2556255625562556,0.025927168464084542,1.0
62,2008,Vinay Sajip,1,1,0,0,1,0,1,6,1115,49,878,237,39,6,7.2402807548438615,0,0,5,6.4773941587443465e-06,0.34376683469405306,0.0030601659751037344,12.333333333333334,0.6601941747572816,0.027335648800920813,1.0
75,2008,Ronald Oussoren,0,0,0,0,0,0,0,80,3715,117,2942,773,42,8,10.01996476805637,0,0,3,0.0030903319043367743,0.35042652429605964,0.040802213001383134,4.375,0.3970924908424908,0.02063529575860392,0.7914556962025316
36,2008,Neal Norwitz,1,1,0,0,3,0,3,202,7765,370,3764,4001,54,10,12.15673076923077,1,1,8,0.020705886347962915,0.36185982599374,0.1030255878284924,6.856435643564357,0.21925987174186848,0.04909967021297094,0.8753755972612187
17,2008,Martin v. Löwis,0,0,0,0,0,0,0,495,233214,1480,144582,88632,56,10,12.15673076923077,1,1,9,0.20853638879220485,0.38930294884645517,0.2524636929460581,4.351515151515152,0.22824649101744124,0.03723065838910629,0.4674927411769517
20,2008,Marc-André Lemburg,1,1,0,0,6,0,3,73,1107,87,765,342,48,10,12.15673076923077,1,1,9,0.00444655234556682,0.3505882347364362,0.0372320193637621,8.465753424657533,0.2719036054548851,0.04512077034929444,0.921993911719939
95,2008,Mark Dickinson,0,0,0,0,0,0,0,202,12910,414,9015,3895,48,10,12.15673076923077,1,1,1,0.014072061759946106,0.36125758662570484,0.1030255878284924,4.732673267326732,0.3355398891181273,0.035345192346893796,0.9251760996995222
96,2008,Armin Ronacher,1,1,0,1,1,1,1,4,54,5,48,6,8,3,3.7132881985539683,0,0,1,2.1832679741616245e-06,0.32432217915639583,0.0020401106500691564,5.75,0.5483870967741935,0.005239153897383274,1.0
97,2008,Jesse Noller,1,1,0,1,1,1,1,29,1520,68,1018,502,42,6,7.2402807548438615,0,0,1,0.00033483136378105834,0.3464316938777279,0.014790802213001384,6.586206896551724,0.4295661489019818,0.02444501333461955,0.9704433497536946
49,2008,Raymond Hettinger,1,1,0,1,12,1,8,159,15479,627,8408,7071,50,10,12.15673076923077,1,1,7,0.018377540654025245,0.35785431214030017,0.08109439834024898,6.238993710691824,0.24169637830737475,0.04139470376376566,0.8352042034869834
98,2008,Guilherme Polo,0,0,0,0,0,0,0,5,34,5,17,17,39,3,3.7132881985539683,0,0,1,1.7624497128811714e-05,0.3436890769843281,0.002550138312586446,11.4,0.7096774193548387,0.03084881645678973,1.0
77,2008,Kristján Valur Jónsson,0,0,0,0,0,0,0,4,56,4,32,24,23,4,4.953429311169379,0,0,3,1.7416303345889468e-06,0.3404547186528601,0.0020401106500691564,13.5,0.2781065088757396,0.02002630045787215,1.0
52,2008,Brett Cannon,1,1,0,1,11,1,8,398,27417,804,13983,13434,53,10,12.15673076923077,1,1,6,0.19183382939173288,0.3793881171904406,0.20299100968188108,4.158291457286432,0.22836193878255004,0.03331671316087657,0.40741490829462174
99,2008,Antoine Pitrou,0,0,0,0,0,0,0,120,7939,287,5339,2600,51,10,12.15673076923077,1,1,1,0.025882420461036344,0.3547628786709583,0.0612033195020747,6.441666666666666,0.22460789055482622,0.03831987958726868,0.6761904761904761
71,2008,Georg Brandl,1,1,0,0,6,0,4,1037,249432,3186,131101,118331,58,10,12.15673076923077,1,1,4,0.5435205599839874,0.4523517146018799,0.5288986860304288,3.9720347155255546,0.1886156824396588,0.040634175652713336,0.4447191371010079
100,2008,David Wolever,0,0,0,0,0,0,0,6,73,6,63,10,25,4,4.953429311169379,0,0,1,0.00012657830169660676,0.3404547186528601,0.0030601659751037344,9.666666666666666,0.17578125,0.020211863081884305,0.8666666666666667
22,2008,Thomas Heller,1,0,0,0,1,0,0,168,58654,412,49675,8979,48,10,12.15673076923077,1,1,9,0.03106893977164869,0.35827621064553516,0.08568464730290457,3.7083333333333335,0.5496945439224774,0.020463272604584144,0.7666809238665526
23,2008,Thomas Wouters,1,1,0,0,3,0,2,10,173,15,116,57,27,5,6.062607060400685,0,0,9,3.9170973009332685e-05,0.34129591404935183,0.005100276625172892,8.7,0.26653696498054474,0.02162136966917216,1.0
53,2008,Armin Rigo,0,0,0,0,0,0,0,6,119,6,99,20,15,3,3.7132881985539683,0,0,6,3.1726857047966946e-05,0.33735555269709466,0.0030601659751037344,5.166666666666667,0.2077922077922078,0.005992442600363054,0.6666666666666666
101,2008,Tarek Ziadé,0,0,0,0,0,0,0,9,664,34,604,60,40,5,6.062607060400685,0,0,1,0.0014453812933688725,0.3446244974705635,0.004590248962655602,9.11111111111111,0.3261802575107296,0.025971914873075447,0.6944444444444444
24,2008,Gregory P. Smith,0,0,0,0,0,0,0,281,23656,525,13004,10652,56,10,12.15673076923077,1,1,9,0.029440704345707166,0.3690671385347861,0.14331777316735825,6.483985765124555,0.2372227390960575,0.05116448340286662,0.940264361972547
102,2008,Jerry Seutter,0,0,0,0,0,0,0,4,1004,4,524,480,9,3,3.7132881985539683,0,0,1,2.0522225304728267e-06,0.32564282240628256,0.0020401106500691564,5.75,0.75,0.009184833187337559,1.0
103,2008,Benjamin Peterson,1,1,0,2,3,1,1,1501,304243,3530,90819,213424,58,10,12.15673076923077,1,1,1,1.0,0.5248529911391069,0.765551521438451,3.3384410393071287,0.14115202075008285,0.0354163927784133,0.2606662225183211
104,2008,Jeroen Ruigrok van der Werven,0,0,0,0,0,0,0,2,210,4,110,100,10,2,2,0,0,1,2.5141246714510866e-07,0.3255033010599217,0.0010200553250345782,8.0,1.0,0.009572435646004757,1.0
47,2008,Andrew MacIntyre,0,0,0,0,0,0,0,12,3041,17,1528,1513,24,5,6.062607060400685,0,0,7,0.0014791948706351556,0.3413725925292551,0.006120331950207469,5.75,0.3163265306122449,0.017228651317779398,0.7424242424242424
26,2008,Skip Montanaro,1,1,0,0,4,0,1,42,2488,81,1515,973,44,8,10.01996476805637,0,0,9,0.0006164549218306874,0.34762054663640235,0.02142116182572614,7.333333333333333,0.28609518730835887,0.0296842188792362,0.9535423925667829
3,2008,Barry Warsaw,1,1,0,1,19,1,16,65,5837,269,3017,2820,48,10,12.15673076923077,1,1,15,0.008551445091657704,0.3499422868143055,0.03315179806362379,6.923076923076923,0.19484299208577993,0.03708848536991934,0.7221153846153846
88,2008,Amaury Forgeot d'Arc,0,0,0,0,0,0,0,308,25243,714,15833,9410,54,10,12.15673076923077,1,1,2,0.06656662953273677,0.37123122632487526,0.15708852005532506,5.990259740259741,0.21473758793461206,0.049685934813346565,0.7442785227801514
105,2008,Steven Bethard,1,1,0,0,2,0,1,13,411,16,362,49,27,7,8.481742836845845,0,0,1,0.001446934635063003,0.3410660851510021,0.006630359612724759,8.384615384615385,0.2357001972386588,0.024622886283864744,0.8461538461538461
8,2008,Andrew M. Kuchling,0,0,0,0,0,0,0,153,10967,317,7152,3815,53,10,12.15673076923077,1,1,11,0.01637457002429293,0.35768583082573313,0.07803423236514523,5.856209150326797,0.2758297295889126,0.03347345753424679,0.825765393876849
55,2008,Hye-Shik Chang,0,0,0,0,0,0,0,9,3643,10,1878,1765,42,4,4.953429311169379,0,0,6,0.0014545199362944808,0.34431212539037265,0.004590248962655602,9.88888888888889,0.2491103202846975,0.032662654730735874,0.7777777777777777
106,2008,Trent Nelson,0,0,0,0,0,0,0,62,9406,121,6223,3183,48,8,10.01996476805637,0,0,1,0.010560384371030105,0.3497006695852047,0.03162171507607192,6.129032258064516,0.21233962808130316,0.02819084337985629,0.6911686938127974
40,2008,Kurt B. Kaiser,0,0,0,0,0,0,0,17,639,46,383,256,43,6,7.2402807548438615,0,0,8,0.0029429962073034424,0.3455650237315703,0.008670470262793915,7.764705882352941,0.2509505703422053,0.026784432824043445,0.7205882352941176
65,2008,Facundo Batista,1,1,0,0,1,0,1,244,71846,314,66734,5112,45,9,11.220219435736677,0,1,5,0.030987890122880096,0.36455120185885664,0.12444674965421855,4.409836065573771,0.29021312766061214,0.03540059618705492,0.7934628617688727
56,2008,David Goodger,1,1,0,0,6,0,4,2,16,2,8,8,18,2,2,0,0,6,2.6802061149189936e-06,0.33788067808488204,0.0010200553250345782,10.5,1.0,0.015738035403032695,1.0
107,2008,Robert Schuppenies,0,0,0,0,0,0,0,17,1794,53,1304,490,42,10,12.15673076923077,1,1,1,4.0195298480520374e-05,0.3449374368553268,0.008670470262793915,13.0,0.315166726425242,0.03950982455779424,1.0
89,2008,Mark Summerfield,0,0,0,0,0,0,0,17,635,22,356,279,27,7,8.481742836845845,0,0,2,6.123652640358359e-05,0.3420642524420789,0.008670470262793915,7.294117647058823,0.3792792792792793,0.022670211191711843,0.9926470588235294
80,2008,Gerhard Häring,0,0,0,0,0,0,0,31,2599,92,1963,636,39,5,6.062607060400685,0,0,3,0.010349812491204443,0.345722277439753,0.01581085753803596,3.967741935483871,0.4915254237288136,0.015715614133852182,0.35698924731182796
90,2008,Christian Heimes,1,1,0,2,2,1,1,1222,271764,3191,177511,94253,58,10,12.15673076923077,1,1,2,0.6763923967179646,0.478717520273382,0.6232538035961273,4.036824877250409,0.14167862141561305,0.044705243750600504,0.42707608665055474
32,2008,Mark Hammond,1,1,0,0,1,0,1,29,1397,43,693,704,39,7,8.481742836845845,0,0,9,0.0003528848813830141,0.3455650237315703,0.014790802213001384,5.310344827586207,0.37729658792650916,0.02031294113248159,0.9211822660098522
81,2009,Alexandre Vassalotti,1,1,0,0,1,0,1,141,106630,225,55170,51460,49,7,8.133640552995391,1,1,3,0.023679849956011828,0.36266029483417894,0.08600816120482943,5.453900709219858,0.25985246963306957,0.04174065007837584,0.8670719351570415
0,2009,Guido van Rossum,1,1,0,1,32,1,26,6,382,11,302,80,43,5,5.9077953132472505,0,0,18,4.022650215266033e-05,0.34669033463336757,0.0036599217533969963,16.166666666666668,0.4585365853658537,0.052990863038052664,1.0
58,2009,Sean Reifscheider,1,0,0,0,1,0,0,2,18,4,12,6,43,2,2,0,0,6,5.864150055768932e-06,0.346272572519033,0.001219973917798999,25.0,1.0,0.05605516437221522,1.0
4,2009,Fred Drake,0,0,0,0,0,0,0,1,5,1,4,1,4,1,1,0,0,14,0.0,0.2848350401380077,0.0006099869588994995,5.0,0.0,0.006706475344640994,0.0
108,2009,Doug Hellmann,0,0,0,0,0,0,0,2,24,6,12,12,8,2,2,0,0,1,2.531996762715631e-06,0.29424083053294,0.001219973917798999,5.5,0.14285714285714285,0.007577349710478183,1.0
70,2009,Nick Coghlan,1,1,1,1,8,0,5,34,3643,108,2576,1067,45,7,8.133640552995391,1,1,5,0.001838460966865351,0.35017572108969686,0.02073955660258298,6.264705882352941,0.29300510357250076,0.03360579217569563,0.8645276292335116
14,2009,Neil Schemenauer,1,1,0,0,4,0,3,16,768,32,408,360,44,5,5.9077953132472505,0,0,10,0.007687247109857323,0.3480550505607661,0.009759791342391992,6.25,0.18723404255319148,0.030590724632461597,0.35833333333333334
109,2009,Ezio Melotti,0,0,0,0,0,0,0,76,5603,248,3018,2585,46,7,8.133640552995391,1,1,1,0.011757577431385462,0.3549333964727281,0.046359008876361955,4.815789473684211,0.3736243747157799,0.029023104970673952,0.8505263157894736
44,2009,Walter Dörwald,1,1,0,0,1,0,1,23,1670,95,829,841,44,6,7.09880059970015,0,1,8,0.0029299664617220434,0.3486885498185742,0.014029700054688487,6.608695652173913,0.3323170731707317,0.032575199012628,0.8102766798418972
56,2009,David Goodger,1,1,0,0,6,0,4,1,4,1,2,2,5,1,1,0,0,7,0.0,0.3023679611934579,0.0006099869588994995,6.0,0.0,0.006143713911389287,0.0
84,2009,Eric Smith,0,0,0,0,0,0,0,66,10711,249,6602,4109,47,7,8.133640552995391,1,1,3,0.026932902118468972,0.3541678645746203,0.04025913928736696,5.363636363636363,0.2639435199193142,0.03406081770239521,0.5874125874125874
69,2009,Bob Ippolito,0,0,0,0,0,0,0,13,3077,18,2467,610,6,3,3.515699467339501,0,0,5,0.001991586892913311,0.2933397484948143,0.007929830465693493,2.8461538461538463,1.0,0.016192376168588627,0.8461538461538461
85,2009,Jeffrey Yasskin,1,1,0,0,1,0,1,37,1788,59,1055,733,44,6,7.09880059970015,0,1,3,0.011065570863656553,0.3502824331790127,0.02256951747928148,5.108108108108108,0.34293811998110535,0.02768180638350152,0.6051051051051051
16,2009,Lars Gustäbel,0,0,0,0,0,0,0,5,1356,58,1053,303,43,4,4.665040998217469,0,0,10,0.00010449051487856193,0.34658579963121666,0.003049934794497497,12.0,0.4,0.044282902986811146,0.8
91,2009,Jesus Cea,0,0,0,0,0,0,0,54,286,56,143,143,45,7,8.133640552995391,1,1,2,0.004983607646331168,0.35221443372971656,0.03293929578057297,4.925925925925926,0.4580088402441591,0.026009756138555263,0.9804332634521313
92,2009,Hirokazu Yamamoto,0,0,0,0,0,0,0,67,7367,300,4330,3037,45,7,8.133640552995391,1,1,2,0.0263500662140353,0.3535143178462033,0.040869126246266464,5.044776119402985,0.200678496868476,0.032739859578819586,0.5278154681139756
6,2009,Jeremy Hylton,1,1,0,0,6,0,4,18,1563,46,1108,455,18,5,5.9077953132472505,0,0,13,0.0022561631633561882,0.33235558897699297,0.01097976526019099,4.444444444444445,0.47410358565737054,0.02768419801000494,0.7973856209150327
93,2009,Josiah Carlson,1,0,0,1,2,0,0,3,102,8,56,46,5,2,2,0,0,2,2.461223742996461e-05,0.2905223820237407,0.0018299608766984981,3.3333333333333335,0.5,0.009440805357212066,1.0
94,2009,Senthil Kumaran,0,0,0,0,0,0,0,32,1996,137,1404,592,44,5,5.9077953132472505,0,0,2,0.013868835721522239,0.34964313444165174,0.019519582684783984,4.8125,0.2483737433471319,0.03023968353716098,0.49798387096774194
64,2009,Matthias Klose,0,0,0,0,0,0,0,23,1837,91,1281,556,44,7,8.133640552995391,1,1,6,0.002894830925158691,0.3486885498185742,0.014029700054688487,7.086956521739131,0.3079537729435758,0.033759216854283194,0.7984189723320158
62,2009,Vinay Sajip,1,1,0,1,2,1,2,6,2034,138,1318,716,43,4,4.665040998217469,0,0,6,6.407832892952903e-05,0.34669033463336757,0.0036599217533969963,10.666666666666666,0.7209302325581395,0.04068848838284302,1.0
75,2009,Ronald Oussoren,0,0,0,0,0,0,0,125,77580,488,38381,39199,45,7,8.133640552995391,1,1,4,0.17228488429767858,0.36016036486822184,0.07624836986243742,2.312,0.20102105934907466,0.014854255462130128,0.04774193548387097
36,2009,Neal Norwitz,1,1,0,0,3,0,3,1,8,2,4,4,5,1,1,0,0,9,0.0,0.2841309614329329,0.0006099869588994995,6.0,0.0,0.035144275729729765,0.0
17,2009,Martin v. Löwis,1,1,0,4,4,2,2,93,41166,358,20732,20434,48,7,8.133640552995391,1,1,10,0.049580464169119855,0.3571389791756812,0.05672878717765344,4.774193548387097,0.21678361249434133,0.0334804251428633,0.4572230014025246
20,2009,Marc-André Lemburg,1,1,0,0,6,0,3,5,243,10,160,83,43,3,3.515699467339501,0,0,10,5.1637653348582315e-05,0.34658579963121666,0.003049934794497497,12.0,0.75,0.042399234191762274,1.0
95,2009,Mark Dickinson,0,0,0,0,0,0,0,490,52330,2444,36914,15416,47,7,8.133640552995391,1,1,2,0.4668190597822849,0.4072459891858034,0.29889360986075475,3.1612244897959183,0.20395384389855709,0.03250497781927635,0.2503234422603397
96,2009,Armin Ronacher,1,1,0,0,1,0,1,2,27,2,25,2,2,2,2,0,0,2,9.619838605086619e-07,0.28287235252293097,0.001219973917798999,2.5,1.0,0.0014475814306537963,1.0
97,2009,Jesse Noller,1,1,0,1,2,1,2,30,3519,180,1491,2028,43,7,8.133640552995391,1,1,2,0.0076569614512064415,0.3492182301312259,0.018299608766984984,6.166666666666667,0.34338358458961477,0.033163840868871995,0.6850574712643678
49,2009,Raymond Hettinger,1,1,0,1,13,1,9,122,20793,909,12726,8067,48,7,8.133640552995391,1,1,8,0.03310171362449631,0.36016036486822184,0.07441840898573893,4.69672131147541,0.322241911137363,0.03081233430211439,0.7348597750982252
98,2009,Guilherme Polo,0,0,0,0,0,0,0,70,15488,218,14325,1163,45,5,5.9077953132472505,0,0,2,0.07256738419287218,0.3541678645746203,0.04269908712296496,2.8285714285714287,0.2777222777222777,0.016619798446801563,0.17142857142857143
77,2009,Kristján Valur Jónsson,0,0,0,0,0,0,0,60,3864,132,2978,886,45,7,8.133640552995391,1,1,4,0.013095949031633143,0.35297153523013364,0.03659921753396997,5.716666666666667,0.20269936630729982,0.038611231319805386,0.7000000000000001
83,2009,Collin Winter,1,1,0,0,5,0,4,12,1128,30,967,161,17,5,5.9077953132472505,0,0,3,0.0039821495540008685,0.3207623285829301,0.0073198435067939925,5.083333333333333,0.22842639593908629,0.0256091520323116,0.6060606060606061
52,2009,Brett Cannon,1,1,0,2,13,1,9,111,15044,532,10471,4573,45,7,8.133640552995391,1,1,7,0.08538933404427003,0.3585873668622462,0.06770855243784445,3.6486486486486487,0.3997094531493203,0.024222054954845362,0.3438165438165438
99,2009,Antoine Pitrou,1,1,0,1,1,1,1,254,114133,1072,69798,44335,49,7,8.133640552995391,1,1,2,0.13839412580348467,0.37619106675729996,0.15493668756047285,4.2637795275590555,0.24724381568570647,0.037731567685930154,0.5400392144657807
71,2009,Georg Brandl,1,1,0,2,8,2,6,972,98587,3887,65014,33573,55,7,8.133640552995391,1,1,5,0.8375565232990121,0.4932211132705128,0.5929073240503134,3.001028806584362,0.23685803737941866,0.031048133250923687,0.4024085305124326
